country_name,year,access_to_clean_fuels_and_technologies_for_cooking_(%_of_population),access_to_electricity_(%_of_population),account_ownership_at_a_financial_institution_or_with_a_mobile-money-service_provider_(%_of_population_ages_15+),adequacy_of_social_insurance_programs_(%_of_total_welfare_of_beneficiary_households),adequacy_of_social_protection_and_labor_programs_(%_of_total_welfare_of_beneficiary_households),adequacy_of_unemployment_benefits_and_almp_(%_of_total_welfare_of_beneficiary_households),adjusted_net_national_income_(annual_%_growth),adolescents_out_of_school_(%_of_lower_secondary_school_age),"average_working_hours_of_children,_study_and_work,_ages_7-14_(hours_per_week)",bank_capital_to_assets_ratio_(%),children_out_of_school_(%_of_primary_school_age),compensation_of_employees_(%_of_expense),"cost_to_export,_border_compliance_(us$)","cost_to_import,_border_compliance_(us$)",coverage_of_social_protection_and_labor_programs_(%_of_population),"educational_attainment,_at_least_completed_upper_secondary,_population_25+,_total_(%)_(cumulative)","employment_to_population_ratio,_15+,_total_(%)_(national_estimate)",expense_(%_of_gdp),gdp_growth_(annual_%),"part_time_employment,_total_(%_of_total_employment)",people_using_at_least_basic_drinking_water_services_(%_of_population),prevalence_of_current_tobacco_use_(%_of_adults),progression_to_secondary_school_(%),"school_enrollment,_primary_(%_gross)",secure_internet_servers,"taxes_on_income,_profits_and_capital_gains_(%_of_total_taxes)",unemployment_with_advanced_education_(%_of_total_labor_force_with_advanced_education),"unemployment,_total_(%_of_total_labor_force)_(national_estimate)","wage_and_salaried_workers,_total_(%_of_total_employment)_(modeled_ilo_estimate)"
Austria,2012,100,100,..,..,..,..,-0.40137443875075,1.34069001674652,..,7.7701136425421,1.92673003673553,12.7518532722352,..,..,..,76.9800033569336,57.67,34.2785902811409,0.680445576816723,42.08,99.9999966635574,..,99.93833,100.335113525391,13601,46.2612345845771,2.393,4.909,85.8352885026422
Austria,2013,100,100,..,..,..,..,-0.239205486506776,1.28648996353149,..,7.98594015412431,1.48000001907349,12.5347709182929,..,..,..,77.3099975585938,57.538,34.4357077980255,0.0255047121972183,42.62,99.999997857895,..,99.97995,100.746078491211,15751,46.7037721665274,3.352,5.367,85.8340389358533
Austria,2014,100,100,96.73,..,..,..,0.877091983395943,1.31108999252319,..,6.84191575882635,1.29588997364044,12.1687583277151,0,0,..,78.4300003051758,57.16,35.2312815816798,0.661272848852605,43.36,100,..,99.93128,100.970321655273,20044,47.5411540413673,4.012,5.674,85.7436251691165
Austria,2015,100,100,..,..,..,..,0.535429018149841,1.3364200592041,..,7.44689127902493,1.34192001819611,12.6899643827079,0,0,..,79.0100021362305,57.115,33.939986446073,1.01450158590511,44.66,99.9999988248374,31.2,99.92498,101.104393005371,26636,48.6221423077056,3.953,5.802,86.1309387024811
Austria,2016,100,100,..,..,..,..,3.76228976536397,1.85311996936798,..,7.334234175495,1.99799001216888,13.0657699985267,0,0,..,79.370002746582,57.427,32.6639074998193,1.98943716230463,44.51,100,..,99.76727,100.428077697754,38878,45.9871330305936,3.614,6.064,86.4683436493052
Austria,2017,100,100,98.16,..,..,..,0.352649305186461,1.363450050354,..,7.54199227528387,1.33122003078461,13.3501202010593,0,0,..,79.6600036621094,57.703,31.9397262094217,2.25857243250671,45.37,100,..,..,101.104568481445,65381,46.6414327325418,3.212,5.561,86.8080288346782
Austria,2018,100,100,..,..,..,..,2.09372738402087,1.20026004314423,..,7.54886985856162,1.25853002071381,13.4906811007633,0,0,..,80.0708312988281,58.298,31.2274879424152,2.42538536088061,44.79,99.9999993151203,27.1,..,101.370300292969,147681,47.651134186111,3.297,4.933,87.1616079776196
Austria,2019,100,100,..,..,..,..,1.50511683613821,1.1625200510025,..,7.6242066761855,1.23357999324799,13.6701900848905,0,0,..,80.6699981689453,58.514,30.7714703961521,1.45052918393192,43.9,99.9999965908061,27.1,..,101.776290893555,233527,47.9740999912304,3.066,4.56,87.1682279688618
Austria,2020,100,100,..,..,..,..,-6.59592462178009,1.13391995429993,..,7.42452431594542,1.17481005191803,12.081270877528,..,..,..,80.9440231323242,57.651,37.1462711156962,-6.63299143662553,47.85,100,26.4,..,101.560852050781,301414,46.721249374959,3.281,5.201,87.0751781530236
Austria,2021,100,100,99.95,..,..,..,3.63227600688209,1.04074001312256,..,7.74457524598176,0.947790026664734,11.8211534621105,..,..,..,81.4542465209961,57.202,36.8971118500177,4.23786673253257,49.28,100,..,..,101.644119262695,356219,48.3700617568264,4.138,6.459,87.1792330729152
Austria,2022,100,100,..,..,..,..,..,1.64181995391846,..,7.91700194289979,1.67592000961304,11.6473338229384,..,..,..,82.0893325805664,58.442,35.0048647454962,4.80643020178459,49.3,99.9999993664088,..,..,100.77562713623,357555,49.6939196143449,3.49,4.992,87.2694438843192
Belgium,2012,100,100,..,..,..,..,3.25711323696092,1.7358900308609,..,5.33174062036665,1.8775600194931,7.4307901185509,..,..,..,63.2099990844727,49.233,31.2791076163198,0.739217283058679,39.94,99.9999988236868,..,..,101.520362854004,10633,58.6396021026058,3.943,7.542,85.6541359652323
Belgium,2013,100,100,..,..,..,..,1.00907472131921,1.72186005115509,..,5.78443559078967,1.80781996250153,7.55418018088033,..,..,..,64.2799987792969,49.047,30.7862197108532,0.459242192907709,40.68,99.9999956364419,..,..,103.191062927246,14067,59.8394824053024,4.921,8.425,84.9206582690521
Belgium,2014,100,100,98.13,..,..,..,1.64296850682923,1.61366999149323,..,5.37820418800116,1.83106994628906,7.93824889045022,0,0,..,64.0199966430664,48.946,30.6551087795063,1.57853314322614,40.03,99.9999985626867,..,..,103.104873657227,18047,60.1777717001128,4.671,8.523,85.3866844695595
Belgium,2015,100,100,..,..,..,..,2.37614399006351,1.63335001468658,..,5.68502314992685,1.85124003887177,8.33578833663005,0,0,..,66.2099990844727,48.788,27.3703904042559,2.04145900919961,40.27,99.9999962819912,25.7,..,102.243827819824,22982,58.3710232638431,4.592,8.482,84.8209347163033
Belgium,2016,100,100,..,..,..,..,1.6411219212963,1.67692005634308,..,5.87334161221032,1.9190399646759,8.1448725795587,0,0,..,67.0800018310547,48.952,27.1999066231745,1.26668640902095,39.07,100,..,..,102.055862426758,34530,54.9947306532938,4.204,7.83,85.1691714244782
Belgium,2017,100,100,98.64,..,..,..,1.25989968491847,0.891960024833679,..,6.34337174411597,1.38223004341125,8.17025461049723,0,0,..,69.1500015258789,50.021,26.5058922579728,1.6195802783878,39.08,99.999998377684,..,..,102.752861022949,94420,56.5473482675823,3.728,7.09,85.5688003136004
Belgium,2018,100,100,..,..,..,..,1.02224257428063,0.897210001945496,..,6.33769140020729,1.33835995197296,8.02880662512754,0,0,..,70.8456954956055,50.965,26.3316138130832,1.79294519302076,38.35,100,23.9,..,102.500366210938,159673,56.8035821118756,3.162,5.941,85.9709154887153
Belgium,2019,100,100,..,..,..,..,2.96454047071167,0.882889986038208,..,6.23056877770938,1.34748995304108,7.92598193322456,0,0,..,71.4499969482422,51.475,26.2484326565641,2.24083533103139,40.61,100,23.9,..,102.148559570312,225822,55.1101761132518,2.83,5.364,85.7663877892205
Belgium,2020,100,100,..,..,..,..,-6.60039630623422,0.963519990444183,..,6.25219150044764,1.22926998138428,7.15072916933644,..,..,..,72.7141799926758,50.83,30.4995579056715,-5.30447336526071,45.69,99.9999962634716,23.4,..,102.064270019531,279411,55.6801366723443,3.25,5.545,85.2837060356612
Belgium,2021,100,100,99.01,..,..,..,5.57496680144214,1.13171005249023,..,6.17390054662305,1.47403001785278,7.19573935480825,..,..,..,74.2476806640625,51.079,28.3535329995678,6.92798360287613,41.67,100,..,..,101.821136474609,328693,55.86511765911,3.309,6.248,85.860493129327
Belgium,2022,100,100,..,..,..,..,..,1.27794003486633,..,5.96857033506728,1.224249958992,7.57400259979346,..,..,..,75.1261901855469,52.026,27.0119991620561,3.01472197492703,41.62,100,..,..,102.176986694336,360344,58.4501846813396,3.025,5.57,84.9427942209729
Bulgaria,2012,..,94.7,..,..,..,..,2.29165510016982,7.88295984268188,..,10.0960726886888,2.50696992874146,23.7846592192648,..,..,..,72.4800033569336,46.566,24.4141233889044,0.748814802957327,10.03,99.3615537163291,..,99.29677,100.363082885742,1839,24.2928846153466,5.251,12.27,88.4144812565769
Bulgaria,2013,..,95.3,..,..,..,..,-1.44187192464365,2.68158006668091,..,10.3515203225993,3.69968008995056,23.8638769115649,..,..,..,73.9400024414062,46.925,26.229664630492,-0.542751313085674,10.19,99.3284841822603,..,99.60124,98.7911834716797,2343,24.5923997203421,6.474,12.941,87.8617850779599
Bulgaria,2014,..,95.9,62.99,..,..,..,2.23761910056719,1.94904005527496,..,11.5668782833913,3.25387001037598,21.3185281933947,51.66667,0,..,73.8099975585938,47.958,30.1002696592211,0.949448520821818,10.64,99.2961131591919,..,99.2541,99.2496109008789,4589,25.9324237152593,5.244,11.424,87.5143266310452
Bulgaria,2015,..,96.6,..,..,..,..,2.17205692096533,1.50571000576019,..,12.0159015689814,2.9882800579071,22.6587470412467,51.66667,0,..,74.9100036621094,49.124,27.7191725044871,3.39755387590648,10.51,99.2644589337805,40.7,98.70297,99.1272201538086,4880,26.1494474494977,3.922,9.143,87.9721015709808
Bulgaria,2016,..,97.3,..,..,..,..,5.25498344399521,1.82647001743317,..,11.6296074357592,3.36121988296509,23.3365434107767,55,0,..,75.5999984741211,49.292,24.7278140776476,3.02662839224124,9.6,99.2335067314028,..,99.33268,98.0771636962891,28821,26.4671697073826,3.571,7.575,88.2684948989984
Bulgaria,2017,..,98.1,72.2,..,..,..,3.9130085016937,3.22664999961853,..,11.3934047974268,3.53475999832153,24.0835652797824,55,0,..,76.4499969482422,51.942,24.6190217701832,2.74592725876734,10.96,99.2032722209598,..,..,97.5942993164062,228612,27.5824557214399,2.802,6.164,88.3220648820635
Bulgaria,2018,..,98.7,..,..,..,..,2.07930995492664,2.47640991210938,..,10.8232721834834,4.03474998474121,24.7693092012712,55,0,..,76.9173965454102,52.44,23.9899911910574,2.69490655338835,11.62,99.1737272552471,39.4,..,96.7923202514648,268524,28.1366776583536,2.253,5.211,88.3531735263643
Bulgaria,2019,..,99.2,..,..,..,..,6.40984001828122,2.87824010848999,..,11.594317854372,4.18113994598389,26.5795960640507,55,0,..,77.1142807006836,54.188,24.0281180937201,4.03518894662498,11.35,99.1448780003009,39.4,..,96.4398803710938,280691,27.5049988981491,2.051,4.23,89.1773723892384
Bulgaria,2020,..,99.7,..,..,..,..,-2.18056014946822,2.71690988540649,..,11.8822023363105,4.21193981170654,24.5816731834596,..,..,..,77.7799987792969,52.7,28.1543798292714,-3.96615613627334,13.5,99.1167359557668,39,..,96.5437622070312,333361,27.8317894486024,2.159,5.125,88.9282814460318
Bulgaria,2021,..,99.8,83.97,..,..,..,8.37370848771953,3.88322997093201,..,11.0928039654857,5.04082012176514,22.8086483752759,..,..,..,78.4247741699219,52.347,30.0708312800017,7.6617480742932,11.34,99.0892984922743,..,..,95.6110992431641,358557,30.1405734985,2.096,5.267,89.0011344623336
Bulgaria,2022,..,100,..,..,..,..,..,5.37277984619141,..,9.91719665033825,5.29597997665405,19.8820237426009,..,..,..,79.3163833618164,54.156,31.1891290010613,3.92643222124569,11.91,99.0625327881186,..,..,95.8885192871094,373809,27.7314721329272,1.589,4.268,88.9128628447139
Croatia,2012,100,100,..,..,..,..,-3.48483231701304,0.940050005912781,..,12.9950835994152,1.04625999927521,21.2856748585272,..,..,..,70.5591278076172,43.183,30.2125159018274,-2.29825501176262,18.87,..,..,..,98.7156372070312,1336,11.6136835386389,10.814,15.935,80.252225174392
Croatia,2013,100,100,..,..,..,..,1.1082912926925,0.657149970531464,..,12.6194787068077,1.2602299451828,19.4206010555344,..,..,..,71.7854919433594,42.071,31.5348429895326,-0.306838201985599,18.44,..,..,..,98.5737533569336,1689,11.8422855739252,11.456,17.251,81.9221535696703
Croatia,2014,100,100,86.03,47.224365234375,41.8274230957031,10.831636428833,-0.426597018007129,0.860339999198914,..,12.7762912131974,1.43523001670837,17.982410914699,0,0,71.0627059936523,72.85595703125,43.308,32.8106224006671,-0.341682629892162,20.97,..,..,..,98.908317565918,2122,10.7121359025311,9.603,17.29,84.3842741202834
Croatia,2015,100,100,..,..,..,..,6.05505322727873,..,..,11.8442527579841,1.44624996185303,18.5296434351,0,0,..,73.8226699829102,44.201,31.2661223560364,2.54912963456138,25.82,..,36.1,99.09972,99.4907684326172,2672,11.875986754356,9.24,16.175,84.3299707114453
Croatia,2016,100,100,..,..,..,..,2.65568977147093,1.10065996646881,..,12.1194721030692,1.7360600233078,19.0920849578694,0,0,..,73.7205963134766,44.592,30.1353031742831,3.6491975253731,24.19,..,..,98.58482,98.7909393310547,7199,13.1026970455536,7.81,13.103,86.0919793811111
Croatia,2017,100,100,86.14,..,..,..,6.25236723708807,1.46074998378754,..,12.4325154180339,1.46489000320435,19.7218510114208,0,0,..,74.7002487182617,45.823,29.1058958077041,3.36480330584141,23.25,..,..,..,99.2321090698242,60251,12.8734733347096,7.112,11.208,87.0123064573227
Croatia,2018,100,100,..,..,..,..,4.08139461616479,..,..,12.3508574282061,1.56895995140076,20.5300985103713,0,0,..,75.858024597168,46.871,28.5335080493782,2.98337691293294,25.5,..,36.7,..,98.8812103271484,79937,10.6055972975826,6.025,8.432,87.9252524455192
Croatia,2019,100,100,..,..,..,..,3.82745528113242,..,..,12.4500074141251,1.95966005325317,20.3906445293289,0,0,..,76.6451187133789,47.721,28.8828138245419,3.44274248042554,26.09,..,36.7,..,99.0015106201172,92507,10.8637531933383,5.253,6.617,87.6514969074898
Croatia,2020,100,100,..,..,..,..,-10.5838314448717,..,..,12.6768914991996,1.84271001815796,19.4023383669593,..,..,..,77.9384307861328,47.196,34.505601715182,-8.52043813391506,29.65,..,36.9,..,99.4886703491211,90474,11.1620162435109,5.36,7.507,87.5833538252354
Croatia,2021,100,100,91.8,..,..,..,10.923454470436,..,..,11.6425477501667,1.78707003593445,19.152294518847,..,..,..,79.1094818115234,47.84,31.6469013100331,13.0411434856638,27.15,..,..,..,99.7441482543945,98834,10.6101954787532,4.904,7.608,86.890421226203
Croatia,2022,100,100,..,..,..,..,..,..,..,9.94098978572859,1.73281002044678,18.8841458427607,..,..,..,79.9907760620117,48.66,29.2118122531982,7.02722588804099,28.25,..,..,..,100.527976989746,115002,15.2430225598404,5.264,6.96,86.5150988209851
Czech Republic,2012,100,100,..,..,..,..,0.985797904736359,..,..,6.84600751136211,0.441210001707077,12.3739037407298,..,..,..,88.5299987792969,54.549,32.3702735593234,-0.785004299003617,24.46,99.8681822613728,..,99.67728,99.3585815429688,8773,32.1378255114478,3.518,6.979,81.5844947733409
Czech Republic,2013,100,100,..,..,..,..,0.682821335853845,0.155389994382858,..,7.17579326112522,0.974690020084381,13.1046159189215,..,..,..,89.1600036621094,55.154,30.5811681971492,-0.0459036735515213,26.68,99.8741097401901,..,99.71331,98.7804794311523,11354,31.6797485210889,4.103,6.953,82.4374950601997
Czech Republic,2014,100,100,82.18,..,..,..,3.18246052570228,0.222979992628098,..,7.26746165220963,1.67104005813599,13.0208732657168,0,0,..,89.629997253418,55.687,30.3129758942382,2.26210289708078,26.2,99.8800124959238,..,99.97633,97.6821594238281,14921,33.9309720146903,2.836,6.108,82.0068526361452
Czech Republic,2015,100,100,..,..,..,..,6.38760566588277,0.278340011835098,..,7.49087863999436,2.11766004562378,13.3227985164534,0,0,..,89.7699966430664,56.425,29.2511012072959,5.38838083815307,28.62,99.8800959139295,31.4,99.95724,96.9615478515625,21607,32.897995749091,2.381,5.048,82.6614334755929
Czech Republic,2016,100,100,..,..,..,..,3.35235061370037,0.396090000867844,..,7.22772902801412,2.50768995285034,13.8440146100582,0,0,..,90.2300033569336,57.551,28.8003038646218,2.5372845203138,25.69,99.8801723996148,..,99.94707,96.9097595214844,126705,34.0069924106762,1.872,3.952,82.8403443113626
Czech Republic,2017,100,100,80.99,..,..,..,6.51424321209963,0.260340005159378,..,6.46241130104379,2.90678000450134,14.8056482691752,0,0,..,90.5800018310547,58.478,27.8284586018119,5.16872430413071,28.19,99.8802604430032,..,..,97.2324905395508,269310,34.8384522502458,1.483,2.893,82.9568158965139
Czech Republic,2018,100,100,..,..,..,..,3.42953845968155,0.731090009212494,..,6.52009005338795,2.07468008995056,15.3454909832764,0,0,..,90.5812530517578,59.203,28.2194131287632,3.22008806955105,28.2,99.8803584517819,30.9,..,98.2727584838867,450120,36.7949165213058,1.185,2.246,83.0558523876719
Czech Republic,2019,100,100,..,..,..,..,2.31659160446864,1.38624000549316,..,6.81838827125203,1.86357998847961,15.3710514994153,0,0,..,90.6699981689453,59.164,28.495391002466,3.02987866345279,28.37,99.8804688935076,30.9,..,99.2833023071289,599619,37.1355951424767,0.996,2.015,83.1990500227179
Czech Republic,2020,100,100,..,..,..,..,-5.46075416037321,1.9559600353241,..,7.34036507017301,1.52471005916595,14.1937854402935,..,..,..,90.9993286132812,58.268,33.6079168616029,-5.50296796125089,33.9,99.8805882608907,30.7,..,99.7845306396484,723194,38.2405580900874,1.418,2.551,83.1138852597025
Czech Republic,2021,100,100,94.94,..,..,..,4.60106974602627,0.000310000003082678,..,6.92334675069107,0.0971300005912781,14.0733962308063,..,..,..,91.4344177246094,58.153,33.0589385627129,3.55302130899085,28.7,99.8807192964404,..,..,101.677841186523,797732,35.109030946332,1.359,2.803,84.0492473981959
Czech Republic,2022,100,100,..,..,..,..,..,0.0175899993628263,..,6.71877993186336,0.0856899991631508,13.6255995884213,..,..,..,91.1693878173828,58.529,31.1605185522007,2.35100353961535,29.97,99.8808566286988,..,..,100.97534942627,913598,36.9857188379389,0.794,2.224,84.0240417077054
Denmark,2012,100,100,..,..,..,..,0.842025527429783,0.923979997634888,..,4.63344949013399,0.414920002222061,10.2238815060234,..,..,..,76,57.453,43.3229036148682,0.226499791802965,42.83,99.9999953621224,..,99.91531,101.51065826416,17135,50.843628216658,4.982,7.798,90.7275287084154
Denmark,2013,100,100,..,..,..,..,3.22463267021975,0.741299986839294,..,4.84806851507082,0.495310008525848,10.7039695983119,..,..,..,76.5500030517578,56.884,41.2099530640939,0.933340972371226,43.23,99.9999969186137,..,99.97115,101.299331665039,19419,51.8802902796761,4.744,7.384,90.8721834985036
Denmark,2014,100,100,100,..,..,..,3.57737535155181,0.872359991073608,..,4.58821837591923,0.616819977760315,10.6294572874908,0,0,..,76.8399963378906,57.016,40.7318423082311,1.61939381103033,42.84,99.9999981075887,..,99.99816,101.176940917969,24548,56.1744690795997,4.778,6.925,91.0296107717483
Denmark,2015,100,100,..,..,..,..,2.62883157537601,0.724629998207092,..,4.99308532173423,0.625270009040833,10.61451492369,0,0,..,77.75,57.467,40.281410076533,2.34259110757047,42.44,100,21.1,99.95,100.882141113281,34129,52.7279175986044,4.617,6.278,91.1332397085606
Denmark,2016,100,100,..,..,..,..,2.36252751184504,0.891579985618591,..,5.1392650088198,0.676769971847534,10.8087139056784,0,0,..,78.1800003051758,57.96,38.2180405750748,3.24595698524396,44.27,99.9999966973667,..,99.94342,101.041496276855,137709,51.8947101436885,4.648,5.989,91.2117629753921
Denmark,2017,100,100,99.92,..,..,..,2.70067755722394,0.712000012397766,..,4.8842860668024,0.561770021915436,10.8340034889332,0,0,..,75.21484375,58.116,36.8574893870773,2.82173634129026,43.51,99.9999999404253,..,..,100.778030395508,252263,52.7042266597128,4.58,5.833,91.5440092083019
Denmark,2018,100,100,..,..,..,..,2.06296106529511,0.669560015201569,..,5.10154666878939,0.381170004606247,11.045128627489,0,0,..,79.2799987792969,58.645,36.6411062080794,1.98953731496432,42.58,100,18.1,..,100.749008178711,713512,50.6006646823485,4.172,5.131,91.8634054226728
Denmark,2019,100,100,..,..,..,..,1.18906792387033,0.575810015201569,..,4.82945147545583,0.403620004653931,11.3431861456161,0,0,..,76.0538482666016,59.245,35.7936463089725,1.49348695853648,44.3,100,18.1,..,100.551002502441,1612517,54.9413104861,4.096,5.018,91.661273096267
Denmark,2020,100,100,..,..,..,..,-0.537966580721758,0.498970001935959,..,4.64546707811849,0.355190008878708,10.3210376330659,..,..,..,79.3199996948242,58.522,39.5074453959367,-2.42451267861938,43.97,99.9999967060358,17.5,..,100.459587097168,1615776,54.2238398680374,4.682,5.637,91.4760030616874
Denmark,2021,100,100,100,..,..,..,6.39373977203749,0.566280007362366,..,4.79075411315281,0.469520002603531,10.7045011856369,..,..,..,77.0769271850586,59.399,37.0358996894591,6.84452190183443,43.09,99.9999998331871,..,..,100.308418273926,1520727,57.2344751898297,3.995,5.043,91.1728449489982
Denmark,2022,100,100,..,..,..,..,..,0.800140023231506,..,4.8762542910537,0.586499989032745,11.2029224354641,..,..,..,76.8023986816406,60.561,32.5498914013147,2.73117445421431,44.07,100,..,..,100.244453430176,1527470,54.1159420959813,3.551,4.434,91.4176041329629
Estonia,2012,100,100,..,..,..,..,4.42275111336056,..,..,9.04806163615419,..,18.0806378663635,..,..,..,87.25,55.167,30.5335552643062,3.22820049358981,24.94,99.3681632506101,..,99.54882,98.3196105957031,1661,33.1122456115812,6.129,10.021,91.7991853678533
Estonia,2013,100,100,..,..,..,..,4.08183205033161,..,..,9.8749264718968,..,18.2773403649207,..,..,..,88.4400024414062,56.033,30.6100476849611,1.45842863615992,26.8,99.5437917222656,..,99.39714,97.6795196533203,2127,35.5859540927898,5.796,8.631,91.5459890146166
Estonia,2014,100,100,97.67,..,..,..,4.1798725828726,1.55483996868134,..,10.6800633483299,2.44312000274658,18.9460311517138,0,0,..,85.9499969482422,56.627,30.2774918838205,3.01136658651455,27.1,99.7181271894266,..,99.32959,97.5922622680664,2885,35.5481935241905,4.757,7.352,91.3868582761231
